8083,"['Abstain', 'True', 'True']",False
2389,"['Abstain', 'Abstain', 'Abstain']",False
2479,"['Abstain', 'False', 'False']",False
1857,"['True', 'Abstain', 'True']",False
1431,"['False', 'Abstain', 'False']",False
1238,"['False', 'Abstain', 'Abstain']",False
5326,"['True', 'Abstain', 'Abstain']",True
6431,"['True', 'Abstain', 'Abstain']",True
1947,"['False', 'False', 'False']",False
6094,"['Abstain', 'Abstain', 'Abstain']",True
1339,"['False', 'False', 'False']",False
2518,"['Abstain', 'Abstain', 'False']",False
2130,"['Abstain', 'False', 'Abstain']",False
5763,"['True', 'Abstain', 'Abstain']",True
5516,"['True', 'Abstain', 'Abstain']",True
1317,"['Abstain', 'Abstain', 'True']",False
2397,"['Abstain', 'Abstain', 'Abstain']",False
7255,"['Abstain', 'Abstain', 'False']",False
5203,"['Abstain', 'True', 'Abstain']",True
1745,"['Abstain', 'False', 'False']",False
1194,"['Abstain', 'Abstain', 'Abstain']",False
1208,"['False', 'Abstain', 'False']",False
6272,"['Abstain', 'Abstain', 'True']",True
1304,"['False', 'False', 'False']",False
5561,"['True', 'True', 'Abstain']",True
1272,"['False', 'False', 'False']",False
2236,"['False', 'Abstain', 'Abstain']",False
1658,"['False', 'False', 'False']",False
1482,"['Abstain', 'False', 'False']",False
5372,"['Abstain', 'True', 'True']",True
1967,"['Abstain', 'False', 'Abstain']",False
5603,"['True', 'Abstain', 'True']",True
5402,"['True', 'True', 'True']",True
5444,"['True', 'True', 'True']",True
2406,"['Abstain', 'False', 'Abstain']",False
8097,"['True', 'False', 'Abstain']",False
2510,"['True', 'Abstain', 'Abstain']",False
5864,"['True', ""'genre'"", 'True']",True
2166,"['Abstain', 'False', 'Abstain']",False
5904,"['Abstain', 'Abstain', 'Abstain']",True
1958,"['False', 'Abstain', 'False']",False
1859,"['False', 'False', 'False']",False
5966,"['True', 'True', 'True']",True
6178,"['Abstain', 'Abstain', 'True']",True
2693,"['False', 'False', 'False']",False
1203,"['Abstain', 'Abstain', 'Abstain']",False
2385,"['True', 'True', 'Abstain']",False
7339,"['True', 'Abstain', 'Abstain']",False
2751,"['False', 'False', 'True/False']",False
8111,"['Abstain', 'Abstain', 'Abstain']",False
5581,"['Abstain', 'Abstain', 'True']",True
5572,"['True', 'Abstain', 'Abstain']",True
8135,"['False', 'False', 'True']",False
1397,"['Abstain', 'False', 'Abstain']",False
9017,"['Abstain', 'Abstain', 'Abstain']",False
2556,"['Abstain', 'Abstain', 'Abstain']",False
1899,"['Abstain', 'Abstain', 'Abstain']",False
1370,"['False', 'False', 'False']",False
1963,"['False', 'Abstain', 'Abstain']",False
1281,"['Abstain', 'True', 'Abstain']",False
7353,"['Abstain', 'Abstain', 'True']",True
5744,"['True', 'Abstain', 'True']",True
2411,"['Abstain', 'True', 'False']",False
1671,"['False', 'Abstain', 'Abstain']",False
6151,"['True', 'True', 'Abstain']",True
5877,"['True', 'Abstain', 'Abstain']",True
7335,"['Abstain', 'Abstain', 'True']",True
1561,"['False', 'False', 'False']",False
2589,"['Abstain', 'False', 'Abstain']",False
7839,"['False', 'True', 'False']",False
1527,"['False', 'False', 'False']",False
1310,"['Abstain', 'Abstain', 'Abstain']",False
5179,"['True', 'Abstain', 'Abstain']",True
2682,"['Abstain', 'True', 'Abstain']",False
1853,"['False', 'Abstain', '""1776-02-18""']",False
2434,"['Abstain', 'False', 'Abstain']",False
1320,"['Abstain', 'Abstain', 'False']",False
2624,"['Abstain', 'False', 'Abstain']",False
5169,"['True', 'True', 'True']",True
1877,"['Abstain', 'False', 'False']",False
2196,"['True', 'True', 'Abstain']",False
2070,"['Abstain', 'Abstain', 'Abstain']",False
2233,"['Abstain', 'Abstain', 'Abstain']",False
2205,"['Abstain', 'Abstain', 'True']",False
2685,"['Abstain', 'Abstain', 'Abstain']",False
6117,"['True', 'Abstain', 'True']",True
2028,"['Abstain', 'False', 'Abstain']",False
2506,"['False', 'Abstain', 'False']",False
1493,"['Abstain', 'False', 'False']",False
6064,"['Abstain', 'Abstain', 'True']",True
6356,"['Abstain', 'Abstain', 'Abstain']",True
5908,"['True', 'True', 'True']",True
6043,"['Abstain', 'Abstain', 'Abstain']",True
5721,"['Abstain', 'True', 'True']",True
1160,"['Abstain', 'Abstain', 'False']",False
7265,"['False', 'Abstain', 'Abstain']",False
2091,"['False', 'False', 'True']",False
5334,"['True', 'True', 'True']",True
7365,"['Abstain', 'Abstain', 'Abstain']",True
2078,"['True', 'False', 'True']",False
2001,"['Abstain', 'Abstain', 'Abstain']",False
1295,"['Abstain', 'False', 'False']",False
2662,"['Abstain', 'Abstain', 'Abstain']",False
2071,"['False', 'Abstain', 'Abstain']",False
1395,"['False', 'Abstain', 'Abstain']",False
2139,"['True', 'True', 'False']",False
7236,"['False', 'False', 'False']",False
2352,"['False', 'True', 'False']",False
1181,"['False', 'Abstain', 'Abstain']",False
1550,"['Abstain', 'Abstain', 'False']",False
6474,"['Abstain', 'Abstain', 'Abstain']",True
6133,"['Abstain', 'True', 'True']",True
2681,"['Abstain', 'Abstain', 'Abstain']",False
5745,"['True', 'Abstain', 'True']",True
1419,"['Abstain', 'Abstain', 'False']",False
1199,"['False', 'False', 'False']",False
6312,"['Abstain', 'Abstain', 'Abstain']",True
6389,"['True', 'True', 'Abstain']",True
1782,"['Abstain', 'True', 'False']",False
1247,"['Abstain', 'Abstain', 'Abstain']",False
1887,"['False', 'False', 'False']",False
1601,"['False', 'False', 'Abstain']",False
2781,"['False', 'False', 'False']",False
1133,"['False', 'False', 'False']",False
1223,"['False', 'Abstain', 'Abstain']",False
6177,"['Abstain', 'True', 'Abstain']",True
1634,"['False', 'False', 'Abstain']",False
5592,"['True', 'Abstain', 'True']",True
1453,"['Abstain', 'False', 'False']",False
2735,"['True', 'False', 'False']",False
5723,"['True', 'True', 'True']",True
5571,"['True', 'Abstain', 'True']",True
2542,"['Abstain', 'Abstain', 'Abstain']",False
1411,"['False', 'False', 'False']",False
1412,"['False', 'False', 'Abstain']",False
8086,"['False', 'Abstain', 'Abstain']",False
2789,"['Abstain', 'True', 'Abstain']",False
2330,"['Abstain', 'Abstain', 'Abstain']",False
2636,"['Abstain', 'Abstain', 'Abstain']",False
1517,"['False', 'Abstain', 'False']",False
1428,"['Abstain', 'Abstain', 'False']",False
6041,"['True', 'True', 'Abstain']",True
1524,"['False', 'False', 'False']",False
7348,"['True', 'Abstain', 'True']",True
2377,"['Abstain', 'Abstain', 'True']",False
2062,"['False', 'Abstain', 'Abstain']",False
2561,"['False', 'False', 'Abstain']",False
1157,"['Abstain', 'Abstain', 'Abstain']",False
5460,"['Abstain', 'True', 'True']",True
8087,"['Abstain', 'True', 'Abstain']",False
5288,"['Abstain', 'True', 'True']",True
1548,"['True', 'Abstain', 'True']",False
1885,"['Abstain', 'False', 'False']",False
6377,"['True', 'Abstain', 'True']",True
1445,"['Abstain', 'False', 'Abstain']",False
2697,"['Abstain', 'Abstain', 'False']",False
1452,"['Abstain', 'Abstain', 'Abstain']",False
6297,"['Abstain', 'Abstain', 'Abstain']",True
5790,"['Abstain', 'True', 'True']",True
1277,"['Abstain', 'Abstain', 'Abstain']",False
2449,"['False', 'Abstain', 'False']",False
1571,"['Abstain', 'Abstain', 'Abstain']",False
6154,"['True', 'True', 'True']",True
2802,"['Abstain', 'Abstain', 'Abstain']",False
2569,"['False', 'Abstain', 'False']",False
5283,"['True', 'True', 'True']",True
5870,"['True', 'True', 'False']",True
7824,"['False', 'False', 'False']",False
1849,"['Abstain', 'False', 'False']",False
6433,"['Abstain', 'Abstain', 'Abstain']",True
1628,"['Abstain', 'Abstain', 'False']",False
1913,"['Abstain', 'Abstain', 'False']",False
5295,"['True', 'True', 'True']",True
1938,"['False', 'False', 'False']",False
5885,"['True', 'True', 'True']",True
5659,"['True', 'True', 'False']",True
6059,"['True', 'Abstain', 'True']",True
5754,"['True', 'Abstain', 'True']",True
2711,"['Abstain', 'Abstain', 'Abstain']",False
5308,"['Abstain', 'Abstain', 'True']",True
5717,"['True', 'True', 'Abstain']",True
1785,"['False', 'False', 'False']",False
2602,"['False', 'False', 'Abstain']",False
1736,"['Abstain', 'Abstain', 'False']",False
2126,"['False', 'True', 'False']",False
6280,"['Abstain', 'True', 'Abstain']",True
1313,"['False', 'False', 'False']",False
2249,"['Abstain', 'Abstain', 'Abstain']",False
2023,"['Abstain', 'Abstain', 'Abstain']",False
1211,"['Abstain', 'Abstain', 'False']",False
5969,"['True', 'Abstain', 'Abstain']",True
1694,"['Abstain', 'False', 'False']",False
8136,"['True', 'Abstain', 'True']",True
5335,"['True', 'False', 'False']",True
5506,"['True', 'Abstain', 'True']",True
5954,"['False', 'True', 'True']",True
6244,"['Abstain', 'True', 'Abstain']",True
6007,"['True', 'Abstain', 'Abstain']",True
1721,"['Abstain', 'False', 'Abstain']",False
5702,"['Abstain', 'Abstain', 'Abstain']",True
6346,"['True', 'True', 'True']",True
5465,"['True', 'True', 'Abstain']",True
6300,"['Abstain', 'Abstain', 'Abstain']",True
2191,"['Abstain', 'Abstain', 'Abstain']",False
6475,"['Abstain', 'False', 'True']",True
2320,"['Abstain', 'True', 'False']",False
5468,"['True', 'True', 'True']",True
6159,"['Abstain', 'Abstain', 'Abstain']",True
1288,"['False', 'True', 'False']",False
5640,"['True', 'True', 'True']",True
6367,"['Abstain', 'Abstain', 'Abstain']",True
5913,"['Abstain', 'True', 'Abstain']",True
1279,"['Abstain', 'False', 'Abstain']",False
2331,"['Abstain', 'Abstain', 'Abstain']",False
1735,"['False', 'False', 'Abstain']",False
2031,"['Abstain', 'False', 'False']",False
6341,"['True', 'True', 'Abstain']",True
6138,"['Abstain', 'Abstain', 'Abstain']",True
8958,"['False', 'False', 'True']",False
1866,"['Abstain', 'False', 'Abstain']",False
1422,"['Abstain', 'False', 'Abstain']",False
1323,"['False', 'Abstain', 'Abstain']",False
1368,"['Abstain', 'True', 'False']",False
1659,"['Abstain', 'False', 'Abstain']",False
5785,"['True', 'Abstain', 'True']",True
1210,"['False', 'Abstain', 'False']",False
5557,"['True', 'Abstain', 'True']",True
6384,"['True', 'True', 'Abstain']",True
1825,"['False', 'True/False', 'False']",False
1394,"['Abstain', 'Abstain', 'False']",False
1891,"['Abstain', 'False', 'Abstain']",False
6073,"['True', 'True', 'True']",True
2178,"['Abstain', 'False', 'Abstain']",False
8103,"['False', 'False', 'True']",False
2694,"['Abstain', 'False', 'Abstain']",False
