7615,"['Abstain', 'Inconclusive', 'False']",True
6942,"['Abstain', 'Inconclusive', 'Abstain']",False
7065,"['Abstain', 'Abstain', 'False']",False
6964,"['Abstain', 'True', 'True']",True
7741,"['False', 'False', 'False']",False
7552,"['False', 'True', 'True']",True
6926,"['Unable to determine', 'Abstain', 'False']",False
6995,"['True', 'True', 'True']",True
329,"['False', 'False', 'Abstain']",False
6778,"['Abstain', 'True', 'True']",True
7797,"['False', 'True', 'True']",True
7435,"['False', 'False', 'False']",False
7681,"['True', 'Abstain', 'Abstain']",True
122,"['True', 'True', 'True']",True
6884,"['Abstain', 'Abstain', 'Abstain']",False
6872,"['Abstain', 'Abstain', 'False']",False
328,"['Abstain', 'False', 'False']",False
7548,"['False', 'Abstain', 'Abstain']",True
226,"['False', 'Unknown', 'False']",False
6701,"['""Real Sociedad, Antiguoko""', 'True', 'True']",True
246,"['Abstain', 'Abstain', 'False']",False
175,"['Abstain', 'False', 'False']",False
330,"['False', 'False', 'False']",False
7489,"['False', 'False', 'False']",False
7782,"['False', 'True', 'False']",True
7449,"['False', 'False', 'False']",False
6713,"['Abstain', 'Abstain', 'False']",True
7025,"['False', 'False', 'True']",False
229,"['Abstain', 'Abstain', 'Abstain']",False
7764,"['False', 'False', 'False']",False
7061,"['Inconclusive', 'Abstain', 'False']",False
6687,"['""Tazz""', '""Tazz""', 'True']",True
6925,"['False', 'Abstain', 'False']",False
7717,"['Abstain', 'Abstain', ""'True'""]",True
7043,"['Abstain', 'Unknown', 'False']",False
7698,"['Abstain', 'Abstain', 'False']",True
288,"['True', 'True', 'True']",True
214,"['False', 'Abstain', 'Abstain']",False
326,"['False', 'Abstain', 'False']",False
198,"['Abstain', 'True', 'Abstain']",False
6797,"['Abstain', 'Abstain', 'Abstain']",False
6723,"['True', 'True', 'Abstain']",True
7745,"['False', 'False', 'False']",False
7720,"['False', 'Abstain', 'False']",True
7452,"['False', 'False', 'False']",False
169,"['Abstain', 'Abstain', 'Abstain']",False
7162,"['True', 'False', 'True']",True
7056,"['Abstain', 'Abstain', 'False']",False
7779,"['False', 'True', 'True']",True
6772,"['Abstain', 'Abstain', 'Abstain']",True
7431,"['False', 'False', 'False']",False
7450,"['Abstain', 'Abstain', 'False']",False
107,"['True', 'True', 'True']",True
7780,"['Abstain', 'Abstain', 'Abstain']",True
6814,"['False', 'Abstain', 'True']",False
7661,"['False', 'Abstain', 'False']",True
57,"['True', 'True', 'True']",True
6822,"['True', '""Air Staff Offices, Whitehall, London, England, United Kingdom""', 'True']",False
7512,"['False', 'False', 'False']",False
7487,"['False', 'False', 'False']",False
7499,"['False', 'False', 'False']",False
6976,"['True', 'Abstain', 'True']",True
18,"['True', 'True', 'True']",True
6878,"['Abstain', 'Abstain', 'Abstain']",False
7410,"['False', 'False', 'False']",False
6909,"['Abstain', 'Abstain', 'Abstain']",False
7803,"['Abstain', 'Abstain', 'False']",True
297,"['True', 'False', 'True']",True
290,"['True', 'Abstain', 'True']",True
7668,"['False', 'Abstain', 'Abstain']",True
6777,"['True', 'Abstain', 'True']",True
6831,"['Abstain', 'Abstain', 'Abstain']",False
231,"['Abstain', 'Abstain', 'False']",False
182,"['Abstain', 'Abstain', 'True']",False
180,"['True', 'Abstain', 'True']",False
7495,"['False', 'False', 'False']",False
6725,"['Indeterminate', 'Need to determine the direct predecessor', 'True']",True
294,"['True', 'True', 'True']",True
258,"['True', 'True', 'True']",False
6900,"['Abstain', 'Abstain', 'Abstain']",False
6743,"['True', 'True', 'True']",True
6859,"['Not found', 'False', 'Abstain']",False
8948,"['False', 'False', 'True']",True
222,"['Abstain', 'Abstain', 'False']",False
115,"['True', 'True', 'True']",True
7463,"['False', 'False', 'False']",False
366,"['Abstain', 'False', 'Abstain']",False
54,"['True', 'True', 'True']",True
7445,"['False', 'False', 'False']",False
6758,"['""Distinguished_Service_Cross_(United_States), Distinguished_Service_Medal_(U.S._Army), Croix_de_Guerre, Legion_of_Honour, Medal_of_Honor""', 'True', 'True']",True
6699,"['""The mascot of Waltrip High School is \'Rams\'""', '""Rams""', 'True']",True
350,"['False', 'Abstain', 'Abstain']",False
6987,"['Abstain', 'Abstain', 'True']",True
6927,"['Abstain', 'Abstain', 'Abstain']",False
6931,"['Abstain', 'Abstain', 'Abstain']",False
7460,"['False', 'False', 'False']",False
6766,"['True', 'True', 'True']",True
6981,"['Abstain', 'True', 'True']",True
7053,"['False', 'False', 'False']",False
7751,"['False', 'False', 'False']",False
105,"['True', 'True', 'True']",True
154,"['Abstain', 'Abstain', 'Abstain']",False
6907,"['Abstain', 'Abstain', 'False']",False
6703,"['""Hugglescote Wesleyans""', 'True', 'True']",True
88,"['True', 'True', 'True']",True
7564,"['True', 'True', 'Abstain']",True
6737,"['True', '""Catholic Church""', 'True']",True
6630,"['True', 'True', 'True']",True
7726,"['False', 'True', 'True']",False
147,"['False', 'Abstain', 'True']",False
275,"['Abstain', 'Abstain', 'Abstain']",False
6681,"['""Men in Blue""', 'True', 'True']",True
6849,"['Abstain', 'Not_Specified', 'Abstain']",False
7556,"['False', 'Unknown', 'False']",True
256,"['Abstain', 'Abstain', 'True']",False
7434,"['False', 'False', 'False']",False
188,"['Abstain', 'Abstain', 'Abstain']",False
7507,"['False', 'False', 'False']",False
7534,"['False', 'False', 'True']",False
6767,"['True', 'True', 'True']",True
6986,"['Abstain', 'True', 'True']",True
5332,"['True', 'Abstain', 'True']",True
7835,"['True', 'True', 'True']",False
2437,"['False', 'Abstain', 'False']",False
5353,"['True', 'True', 'True']",True
8083,"['Abstain', 'False', 'True']",False
2389,"['Abstain', 'Abstain', 'False']",False
2479,"['False', 'False', 'False']",False
1857,"['Abstain', 'False', 'False']",False
1431,"['Abstain', 'Abstain', 'True']",False
1238,"['Abstain', 'False', 'False']",False
5326,"['True', 'Abstain', 'True']",True
6431,"['True', 'True', 'Abstain']",True
1947,"['False', 'False', 'False']",False
6094,"['Abstain', 'False', 'Abstain']",True
1339,"['False', 'False', 'False']",False
2518,"['False', 'Abstain', 'False']",False
2130,"['False', 'Abstain', 'False']",False
5763,"['Abstain', 'True', 'True']",True
5516,"['True', 'Abstain', 'True']",True
1317,"['Abstain', 'Abstain', 'True']",False
2397,"['False', 'Abstain', 'False']",False
7255,"['Abstain', 'Abstain', 'False']",False
5203,"['True', 'Abstain', 'True']",True
1745,"['True', 'False', 'False']",False
1194,"['False', 'False', 'False']",False
1208,"['False', 'False', 'False']",False
6272,"['True', 'True', 'Abstain']",True
1304,"['Abstain', 'False', 'False']",False
5561,"['True', 'True', 'True']",True
1272,"['False', 'False', 'False']",False
2236,"['Abstain', 'Abstain', 'False']",False
1658,"['Abstain', 'False', 'True']",False
1482,"['False', 'False', 'False']",False
5372,"['Abstain', 'Abstain', 'True']",True
1967,"['False', 'False', 'False']",False
5603,"['Abstain', 'True', 'True']",True
5402,"['True', 'True', 'Abstain']",True
5444,"['True', 'Abstain', 'False']",True
2406,"['False', 'False', 'False']",False
8097,"['Abstain', 'True', 'True']",False
2510,"['Abstain', 'Abstain', 'True/False']",False
5864,"['True', 'True', 'False']",True
2166,"['Abstain', 'Abstain', 'Abstain']",False
5904,"['Abstain', 'Abstain', 'Abstain']",True
1958,"['Abstain', 'False', 'Abstain']",False
1859,"['Abstain', 'False', 'False']",False
5966,"['True', 'True', 'True']",True
6178,"['Abstain', 'Abstain', 'True']",True
2693,"['Abstain', 'Abstain', 'False']",False
1203,"['Abstain', 'Abstain', 'False']",False
2385,"['True', 'Abstain', 'True']",False
7339,"['Abstain', 'True', 'True']",False
2751,"['True', 'True', 'True']",False
8111,"['True', 'False', 'True']",False
5581,"['Abstain', 'True', 'True']",True
5572,"['Abstain', 'True', 'Abstain']",True
8135,"['False', 'True', 'False']",False
1397,"['Abstain', 'False', 'True']",False
9017,"['Abstain', 'Abstain', 'True']",False
2556,"['False', 'False', 'False']",False
1899,"['Abstain', 'False', 'Abstain']",False
1370,"['False', 'Abstain', 'False']",False
1963,"['Abstain', 'Abstain', 'False']",False
1281,"['Abstain', 'Abstain', 'Abstain']",False
7353,"['True', 'True', 'True']",True
5744,"['True', 'Abstain', 'Abstain']",True
2411,"['False', 'Abstain', 'False']",False
1671,"['False', 'Abstain', 'False']",False
6151,"['True', 'Abstain', 'True']",True
5877,"['True', 'True', 'True']",True
7335,"['True', 'True', 'False']",True
1561,"['Abstain', 'False', 'False']",False
2589,"['False', 'Abstain', 'Abstain']",False
7839,"['False', 'False', 'False']",False
1527,"['False', 'False', 'False']",False
1310,"['Abstain', 'Abstain', 'True']",False
5179,"['True', 'Abstain', 'Abstain']",True
2682,"['Abstain', 'Abstain', 'Abstain']",False
1853,"['True', 'True, False', 'False']",False
2434,"['Abstain', 'Abstain', 'False']",False
1320,"['False', 'Abstain', 'False']",False
2624,"['Abstain', 'Abstain', 'Abstain']",False
5169,"['True', 'True', 'True']",True
1877,"['Abstain', 'False', 'False']",False
2196,"['Abstain', 'False', 'True']",False
2070,"['False', 'Abstain', 'False']",False
2233,"['Abstain', 'False', 'Abstain']",False
2205,"['True', 'Abstain', 'Abstain']",False
2685,"['Abstain', 'Abstain', 'Abstain']",False
6117,"['True', 'True', 'True']",True
2028,"['Abstain', 'Abstain', 'Abstain']",False
2506,"['False', 'Abstain', 'True']",False
1493,"['Abstain', 'False', 'False']",False
6064,"['True', 'True', 'True']",True
6356,"['Abstain', 'Abstain', 'Abstain']",True
5908,"['True', 'Abstain', 'True']",True
6043,"['Abstain', 'True', 'True']",True
5721,"['True', 'True', 'True']",True
1160,"['Abstain', 'Abstain', 'False']",False
7265,"['False', 'False', 'Abstain']",False
2091,"['True', 'False', 'False']",False
5334,"['True', 'True', 'True']",True
7365,"['True', 'Abstain', 'False']",True
2078,"['True', 'False', 'True']",False
2001,"['False', 'Abstain', 'True']",False
1295,"['Abstain', 'False', 'Abstain']",False
2662,"['Abstain', 'Abstain', 'True']",False
2071,"['Abstain', 'Abstain', 'True']",False
1395,"['False', 'Abstain', 'False']",False
2139,"['False', 'True', 'True']",False
7236,"['False', 'False', 'False']",False
2352,"['False', 'False', 'True']",False
1181,"['Abstain', 'Abstain', 'False']",False
1550,"['False', 'Abstain', 'False']",False
6474,"['Abstain', 'Abstain', 'Abstain']",True
6133,"['Abstain', 'True', 'True']",True
2681,"['False', 'False', 'False']",False
5745,"['True', 'True', 'False']",True
1419,"['Abstain', 'False', 'False']",False
1199,"['False', 'False', 'True']",False
6312,"['False', 'True', 'True']",True
6389,"['True', 'Abstain', 'Abstain']",True
1782,"['Abstain', 'Abstain', 'False']",False
1247,"['Abstain', 'Abstain', 'False']",False
1887,"['False', 'False', 'False']",False
1601,"['Abstain', 'False', 'True/False']",False
2781,"['False', 'False', 'False']",False
1133,"['Abstain', 'True', 'True']",False
1436,"['Abstain', 'Abstain', 'True']",False
1223,"['Abstain', 'Abstain', 'False']",False
6177,"['True', 'True', 'True']",True
1634,"['Abstain', 'Abstain', 'False']",False
5592,"['False', 'True', 'Abstain']",True
1453,"['False', 'False', 'False']",False
2735,"['False', 'Abstain', 'False']",False
5723,"['True', 'Abstain', 'True']",True
5571,"['Abstain', 'True', 'True']",True
2542,"['True', 'False', 'False']",False
1411,"['False', 'False', 'True']",False
1412,"['Abstain', 'False', 'False']",False
8086,"['False', 'False', 'False']",False
2789,"['Abstain', 'False', 'False']",False
2330,"['Abstain', 'False', 'True']",False
2636,"['Abstain', 'Abstain', 'Abstain']",False
1517,"['False', 'Abstain', 'False']",False
1428,"['False', 'Abstain', 'Abstain']",False
6041,"['Abstain', 'True', 'True']",True
1524,"['False', 'Abstain', 'False']",False
7348,"['True', 'True', 'True']",True
2377,"['False', 'Abstain', 'True']",False
2062,"['False', 'False', 'False']",False
2561,"['False', 'False', 'Abstain']",False
1157,"['Abstain', 'False', 'False']",False
5460,"['Abstain', 'True', 'True']",True
8087,"['Abstain', 'False', 'False']",False
5288,"['Abstain', 'True', 'True']",True
1548,"['contains(""Adenan_Satem"", [\'Jugah_anak_Barieng\', \'Abang_Muhammad_Salahuddin\', ""Abdul_Rahman_Ya\'kub"", \'""Abdul Karim Rahman Hamzah""\', \'""Yussibnosh Balo""\', \'Adenan_Satem\', \'Sulaiman_Abdul_Rahman_Taib\', ""\'\\\'Constituency abolished"", ""Abdul_Rahman_Ya\'kub""', 'Abstain', 'True']",False
1885,"['Abstain', 'Unknown', 'True']",False
6377,"['Abstain', 'Abstain', 'True']",True
1445,"['False', 'False', 'False']",False
2697,"['Abstain', 'Abstain', 'Abstain']",False
1452,"['False', 'Abstain', 'Abstain']",False
6297,"['Abstain', 'Abstain', 'Abstain']",True
5790,"['True', 'Abstain', 'True']",True
1277,"['Abstain', 'False', 'True']",False
2449,"['False', 'False', 'False']",False
1571,"['Abstain', 'Abstain', 'False']",False
6154,"['True', 'True', 'True']",True
2802,"['Abstain', 'Abstain', 'Abstain']",False
2569,"['False', 'False', 'False']",False
5283,"['True', 'True', 'True']",True
5870,"['True', 'True', 'True']",True
7824,"['False', 'False', 'Abstain']",False
1849,"['False', 'Abstain', 'True']",False
6433,"['Abstain', 'Abstain', 'Abstain']",True
1628,"['False', 'False', 'False']",False
1913,"['Abstain', 'Abstain', 'Abstain']",False
5295,"['True', 'True', 'True']",True
1938,"['False', 'Abstain', 'True']",False
5885,"['Abstain', 'True', 'False']",True
5659,"['True', 'True', 'True']",True
6059,"['Abstain', 'True', 'True']",True
5754,"['True', 'Abstain', 'True']",True
2711,"['Abstain', 'Abstain', 'False']",False
5717,"['True', 'Abstain', 'True']",True
1785,"['False', 'False', 'False']",False
2602,"['False', 'False', 'False']",False
1736,"['Abstain', 'Abstain', 'False']",False
2126,"['Abstain', 'False', 'False']",False
6280,"['Abstain', 'Abstain', 'Abstain']",True
1313,"['Abstain', 'False', 'False']",False
2249,"['Abstain', 'Abstain', 'True']",False
2023,"['Abstain', 'Abstain', 'Abstain']",False
1211,"['False', 'Abstain', 'True']",False
5969,"['Abstain', 'Abstain', 'Abstain']",True
1694,"['False', 'Abstain', 'False']",False
8136,"['True', 'True', 'True']",True
5335,"['False', 'True', 'False']",True
5506,"['True', 'Abstain', 'True']",True
5954,"['True', 'False', 'True']",True
6244,"['True', 'True', 'True']",True
6007,"['True', 'Abstain', 'True']",True
1721,"['False', 'False', 'True']",False
5702,"['True', 'Abstain', 'True']",True
6346,"['True', 'Abstain', 'True']",True
5465,"['True', 'True', 'True']",True
6300,"['True', 'True', 'True']",True
2191,"['False', 'Abstain', 'False']",False
6475,"['False', 'True', 'True']",True
2320,"['Abstain', 'Abstain', 'True']",False
5468,"['True', 'Abstain', 'Abstain']",True
6159,"['True', 'Abstain', 'Abstain']",True
1288,"['Abstain', 'False', 'Abstain']",False
5640,"['True', 'True', 'True']",True
6367,"['Abstain', 'Abstain', 'Abstain']",True
5913,"['True', 'True', 'True']",True
1279,"['Abstain', 'Abstain', 'True']",False
2331,"['Abstain', 'Abstain', 'Abstain']",False
1735,"['False', 'Abstain', 'True']",False
2031,"['False', 'False', 'False']",False
6341,"['Abstain', 'Abstain', 'True']",True
6138,"['True', 'Abstain', 'Abstain']",True
8958,"['False', 'False', 'True']",False
1866,"['Abstain', 'Abstain', 'False']",False
1422,"['False', 'False', 'False']",False
1323,"['False', 'Abstain', 'True']",False
1368,"['Abstain', 'Abstain', 'Abstain']",False
1659,"['Abstain', 'Abstain', 'Abstain']",False
5785,"['True', 'True', 'True']",True
1210,"['False', 'Abstain', 'False']",False
5557,"['True', 'True', 'True']",True
6384,"['Abstain', 'Abstain', 'True']",True
1825,"['False', 'Abstain', 'False']",False
1394,"['False', 'False', 'False']",False
1891,"['Abstain', 'False', 'False']",False
6073,"['Abstain', 'Abstain', 'Abstain']",True
2178,"['False', 'Abstain', 'True']",False
8103,"['False', 'Abstain', 'False']",False
2694,"['False', 'Abstain', 'True']",False
2040,"['Abstain', 'Abstain', 'True']",False
5569,"['True', 'True', 'Abstain']",True
6417,"['Abstain', 'Abstain', 'True']",True
1455,"['False', 'False', 'Abstain']",False
2700,"['Abstain', 'False', 'Abstain']",False
7863,"['Abstain', 'False', 'False']",False
5192,"['Abstain', 'True', 'Abstain']",True
1460,"['Abstain', 'Abstain', 'False']",False
1229,"['False', 'False', 'False']",False
5765,"['Abstain', 'Abstain', 'True']",True
2844,"['Abstain', 'True', 'Abstain']",True
3671,"['Abstain', 'False', 'False']",False
3916,"['Abstain', 'Abstain', 'Abstain']",False
3674,"['Abstain', 'Abstain', 'False']",False
3776,"['Abstain', 'Abstain', 'Abstain']",False
3396,"['Abstain', 'Abstain', 'True/False']",True
2845,"['True', 'Abstain', 'Abstain']",True
3896,"['Abstain', 'Abstain', 'False']",False
3868,"['False', 'Abstain', 'Abstain']",False
8813,"['False', 'True', 'False']",False
3195,"['Abstain', 'True', 'True']",True
3770,"['False', 'False', 'False']",False
2957,"['True', 'True', 'True']",True
8010,"['Abstain', 'Abstain', 'Abstain']",True
2821,"['Abstain', 'Abstain', 'Abstain']",True
3992,"['Abstain', 'Abstain', 'Abstain']",False
3227,"['Abstain', 'Abstain', 'Abstain']",True
3292,"['Abstain', 'Abstain', 'Abstain']",True
3548,"['Abstain', 'Abstain', 'Abstain']",True
4057,"['Abstain', 'False', 'False']",False
3920,"['Abstain', 'Abstain', 'Abstain']",False
4025,"['Abstain', 'Abstain', 'Abstain']",False
8737,"['True', 'True', 'Abstain']",True
3733,"['False', 'False', 'True']",False
3950,"['Abstain', 'Abstain', 'Abstain']",False
8728,"['False', 'Abstain', 'Abstain']",True
3498,"['Abstain', 'Abstain', 'Abstain']",True
3032,"['Abstain', 'True', 'True']",True
8906,"['Abstain', 'False', 'False']",False
3748,"['False', 'Abstain', 'True']",False
3804,"['Abstain', 'False', 'True']",False
3522,"['Abstain', 'Abstain', 'Abstain']",True
3943,"['Abstain', 'False', 'False']",False
4099,"['Abstain', 'True', 'Abstain']",False
3511,"['Abstain', 'Abstain', 'True']",True
3342,"['True', 'Abstain', 'True']",True
3730,"['False', 'Abstain', 'Abstain']",False
3198,"['True', 'False', 'True']",True
8783,"['Abstain', 'False', 'False']",False
3425,"['True', 'True', 'Abstain']",True
3403,"['Abstain', 'Abstain', 'True']",True
3484,"['True', 'Abstain', 'Abstain']",True
3761,"['False', 'False', 'Abstain']",False
8695,"['True', 'Abstain', 'Abstain']",True
7896,"['Abstain', 'Abstain', 'Abstain']",True
3444,"['Abstain', 'Abstain', 'Abstain']",True
3167,"['Abstain', 'Abstain', 'Abstain']",True
